,doi,file,r32,r36,r40,result,success,publicationDate,publisher,subject,type,name
3482,doi:10.7910/DVN/56EZPS,SkillsRatings_estimation.R,Error in basename(file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/skills_ratings.csv') :   unused argument (file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/skills_ratings.csv'),Error in basename(file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/skills_ratings.csv') :   unused argument (file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/skills_ratings.csv'),Error in basename(file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/skills_ratings.csv') :   unused argument (file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/skills_ratings.csv'),Error in basename(file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/skills_ratings.csv') :   unused argument (file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/skills_ratings.csv'),0,2017,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3483,doi:10.7910/DVN/56EZPS,figures_main_text.R,"Error in eval(expr, envir, enclos) : could not find function 'read.dta13'","Error in read.dta13(file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/rcl_ideology_estimates.dta',  :   could not find function 'read.dta13'","Error in read.dta13(file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/rcl_ideology_estimates.dta',  :   could not find function 'read.dta13'","Error in read.dta13(file = 'C:/Users/mdr/Dropbox/IdeologyPaper/JOP Dataverse/rcl_ideology_estimates.dta',  :   could not find function 'read.dta13'",0,2017,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3484,doi:10.7910/DVN/AOTVAU,replication_r.R,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2018,the_review,Social Sciences,JOURNALS,American Political Science Review Dataverse
3485,doi:10.7910/DVN/P0AEHQ,replication code for olympic home advantage (pettigrew reiche 2016).R,success,success,,success,1,2015,stephenpettigrew,Other;Social Sciences,UNCATEGORIZED,Stephen Pettigrew Dataverse
3486,doi:10.7910/DVN/RTJ38N,PKK Synthetic Controls Replication.R,"Error in eval(expr, envir, enclos) : could not find function 'dataprep'","Error in dataprep(foo = synth.data, predictors = c('popdensity', 'gdppc_log',  :   could not find function 'dataprep'","Error in dataprep(foo = synth.data, predictors = c('popdensity', 'gdppc_log',  :   could not find function 'dataprep'","Error in dataprep(foo = synth.data, predictors = c('popdensity', 'gdppc_log',  :   could not find function 'dataprep'",0,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3489,doi:10.7910/DVN/WX6ZPC,Figure Replication Code.R,"Error in eval(expr, envir, enclos) : could not find function 'read.dta'",Error in read.dta('fsrollout.dta') : could not find function 'read.dta',Error in read.dta('fsrollout.dta') : could not find function 'read.dta',Error in read.dta('fsrollout.dta') : could not find function 'read.dta',0,2019,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3490,doi:10.7910/DVN/VO7WW5,Figure1_R_code.R,"Error in eval(expr, envir, enclos) : could not find function 'MCMCirt1d'","Error in MCMCirt1d(Sen, theta.constraints = list(A13035 = '-'), mcmc = 10000,  :   could not find function 'MCMCirt1d'","Error in MCMCirt1d(Sen, theta.constraints = list(A13035 = '-'), mcmc = 10000,  :   could not find function 'MCMCirt1d'","Error in MCMCirt1d(Sen, theta.constraints = list(A13035 = '-'), mcmc = 10000,  :   could not find function 'MCMCirt1d'",0,2016,PSRM,Social Sciences,JOURNALS,Political Science Research and Methods (PSRM) Dataverse
3491,doi:10.7910/DVN/VO7WW5,Figure2_R_code.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2016,PSRM,Social Sciences,JOURNALS,Political Science Research and Methods (PSRM) Dataverse
3493,doi:10.7910/DVN/VO7WW5,Figure4_R_code.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2016,PSRM,Social Sciences,JOURNALS,Political Science Research and Methods (PSRM) Dataverse
3500,doi:10.7910/DVN/VO7WW5,Supplemental_Figure_1_and_3.R,Error : could not find function 'MCMCirt1d',success,success,success,1,2016,PSRM,Social Sciences,JOURNALS,Political Science Research and Methods (PSRM) Dataverse
3506,doi:10.7910/DVN/VO7WW5,Supplemental_Figure_8.R,success,,,success,1,2016,PSRM,Social Sciences,JOURNALS,Political Science Research and Methods (PSRM) Dataverse
3510,doi:10.7910/DVN/II7FGU,diagnostics.r,"Error in summary(my.model, quantiles = c(0.025, 0.05, 0.5, 0.95, 0.975)) :   object 'my.model' not found","Error in summary(my.model, quantiles = c(0.025, 0.05, 0.5, 0.95, 0.975)) :   object 'my.model' not found","Error in summary(my.model, quantiles = c(0.025, 0.05, 0.5, 0.95, 0.975)) :   object 'my.model' not found","Error in summary(my.model, quantiles = c(0.025, 0.05, 0.5, 0.95, 0.975)) :   object 'my.model' not found",0,2017,chanret,Law;Social Sciences,RESEARCHERS,Chris Hanretty Dataverse
3511,doi:10.7910/DVN/II7FGU,portugal.r,"Error in eval(expr, envir, enclos) : could not find function 'MCMCirt1d'","Error in MCMCirt1d(votes, theta.constraints = my.theta.constraints, mcmc = iterations,  :   could not find function 'MCMCirt1d'","Error in MCMCirt1d(votes, theta.constraints = my.theta.constraints, mcmc = iterations,  :   could not find function 'MCMCirt1d'","Error in MCMCirt1d(votes, theta.constraints = my.theta.constraints, mcmc = iterations,  :   could not find function 'MCMCirt1d'",0,2017,chanret,Law;Social Sciences,RESEARCHERS,Chris Hanretty Dataverse
3512,doi:10.7910/DVN/II7FGU,spain.r,"Error in eval(expr, envir, enclos) : could not find function 'MCMCirt1d'",Error in loadNamespace(name) : there is no package called 'pscl',Error in loadNamespace(name) : there is no package called 'pscl',Error in loadNamespace(name) : there is no package called 'pscl',0,2017,chanret,Law;Social Sciences,RESEARCHERS,Chris Hanretty Dataverse
3513,doi:10.7910/DVN/GYMPE7,Malik_CDF_ReplicationFinal.R,"Error in file(file, 'rt') : cannot open the connection",Error in makeRestartList(...) : reached elapsed time limit,Error in unlist(args) : reached elapsed time limit,Error in makeRestartList(...) : reached elapsed time limit,0,2019,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3514,doi:10.7910/DVN/JNEQYJ,replicationMAIN.R,"Error in theme(plot.margin = margin(10, 20, 10, 10), axis.text = element_text(size = 12),  :   could not find function 'margin'",success,success,success,1,2018,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
3515,doi:10.7910/DVN/JNEQYJ,replicationSA.R,"Error in eval(expr, envir, enclos) : could not find function 'texreg'","Error in texreg(lAB, digits = 3) : could not find function 'texreg'","Error in texreg(lAB, digits = 3) : could not find function 'texreg'","Error in texreg(lAB, digits = 3) : could not find function 'texreg'",0,2018,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
3516,doi:10.7910/DVN/JNEQYJ,replication_get_evcent.R,"Error in eval(expr, envir, enclos) :   could not find function 'centralization.degree'",Error in centralization.degree(g) :   could not find function 'centralization.degree',Error in centralization.degree(g) :   could not find function 'centralization.degree',Error in centralization.degree(g) :   could not find function 'centralization.degree',0,2018,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
3519,doi:10.7910/DVN/PRIRVH,MLE_functions.R,success,success,success,success,1,2019,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3520,doi:10.7910/DVN/PRIRVH,fit_blin.R,success,success,success,success,1,2019,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3521,doi:10.7910/DVN/PRIRVH,libraries.R,,success,success,success,1,2019,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3522,doi:10.7910/DVN/PRIRVH,plot_functions.R,,success,success,success,1,2019,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3523,doi:10.7910/DVN/PRIRVH,post_functions.R,,success,success,success,1,2019,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3541,doi:10.7910/DVN/N5EGWL,The Moral Roots of Partisan Division_Data Analyses.R,"Error in eval(expr, envir, enclos) : could not find function 'amelia'",Error in imputationList(ssi7.a$imputations) :   could not find function 'imputationList',Error in imputationList(ssi7.a$imputations) :   could not find function 'imputationList',Error in imputationList(ssi7.a$imputations) :   could not find function 'imputationList',0,2018,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3542,doi:10.7910/DVN/8DQFXQ,vinicius-santana-ad-ufpe-2019.R,"Error in pmatch(as.character(control), c('all', 'keepInteger', 'quoteExpressions',  :   reached elapsed time limit","Error in grid.arrange(aid.total.plot, aid.capta.plot, ncol = 2) :   could not find function 'grid.arrange'","Error in grid.arrange(aid.total.plot, aid.capta.plot, ncol = 2) :   could not find function 'grid.arrange'","Error in grid.arrange(aid.total.plot, aid.capta.plot, ncol = 2) :   could not find function 'grid.arrange'",0,2019,vinicius_santana_ad_ufpe_2019,Social Sciences,TEACHING_COURSES,Proto data for replication of Data Analysis Class Paper
3545,doi:10.7910/DVN/A2EIZC,joprep1.R,Error in diag(vcovHC(m.4243)) : could not find function 'vcovHC',Error in vcovHC(m.4243) : could not find function 'vcovHC',Error in vcovHC(m.4243) : could not find function 'vcovHC',Error in vcovHC(m.4243) : could not find function 'vcovHC',0,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3546,doi:10.7910/DVN/2JT5JK,Maps.R,"Error in eval(expr, envir, enclos) :   could not find function 'readShapeSpatial'","Error in readShapeSpatial(input3, proj4string = CRS('+init=epsg:4326 +proj=longlat +ellps=WGS84')) :   could not find function 'readShapeSpatial'","Error in readShapeSpatial(input3, proj4string = CRS('+init=epsg:4326 +proj=longlat +ellps=WGS84')) :   could not find function 'readShapeSpatial'","Error in readShapeSpatial(input3, proj4string = CRS('+init=epsg:4326 +proj=longlat +ellps=WGS84')) :   could not find function 'readShapeSpatial'",0,2019,perspectives,Social Sciences,JOURNALS,Perspectives on Politics
3549,doi:10.7910/DVN/ZEVYO1,marginaleffects generate plots.R,"Error in no_interact(n, error, alpha, beta1, beta2) :   could not find function 'inter.binning'","Error in inter.binning(Y = 'Y', D = 'D', X = 'X', data = s) :   could not find function 'inter.binning'","Error in inter.binning(Y = 'Y', D = 'D', X = 'X', data = s) :   could not find function 'inter.binning'","Error in inter.binning(Y = 'Y', D = 'D', X = 'X', data = s) :   could not find function 'inter.binning'",0,2019,researchandpolitics,Social Sciences,JOURNALS,Research & Politics Dataverse
3550,doi:10.7910/DVN/ZEVYO1,marginaleffects.line.R,success,Error in makeRestartList(...) : reached elapsed time limit,,success,1,2019,researchandpolitics,Social Sciences,JOURNALS,Research & Politics Dataverse
3552,doi:10.7910/DVN/KWM3CY,ModelTreatyDifferencesCAT01.R,success,,,success,1,2017,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3553,doi:10.7910/DVN/2F8CWX,replicationcode.R,success,success,success,success,1,2019,pan,Social Sciences,JOURNALS,Political Analysis Dataverse
3554,doi:10.7910/DVN/9AMKHL,content_analysis.R,"Error in eval(expr, envir, enclos) : could not find function 'read_csv'",Error : 'data/arrested_tweet_content_month.csv' does not exist in current working directory ('/usr/workdir').,Error : 'data/arrested_tweet_content_month.csv' does not exist in current working directory ('/usr/workdir').,Error : 'data/arrested_tweet_content_month.csv' does not exist in current working directory ('/usr/workdir').,0,2020,the_review,Social Sciences,JOURNALS,American Political Science Review Dataverse
3562,doi:10.7910/DVN/NWFACJ,pvs-replicate.R,success,Error in makeRestartList(...) : reached elapsed time limit,,success,1,2010,nilsw,Social Sciences,RESEARCHERS,Nils Weidmann Dataverse
3564,doi:10.7910/DVN/REUOXC,ML_code.R,"Error in eval(expr, envir, enclos) : could not find function 'read.dta13'",Error in read.dta13('ml_v5.dta') : could not find function 'read.dta13',Error in read.dta13('ml_v5.dta') : could not find function 'read.dta13',Error in read.dta13('ml_v5.dta') : could not find function 'read.dta13',0,2018,qje,Social Sciences,JOURNALS,The Quarterly Journal of Economics Dataverse
3567,doi:10.7910/DVN/VZLM35,AK_Estimators.R,success,success,success,success,1,2019,harvard,Business and Management;Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3568,doi:10.7910/DVN/VZLM35,Table 4.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2019,harvard,Business and Management;Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3569,doi:10.7910/DVN/VZLM35,Table 6.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2019,harvard,Business and Management;Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3570,doi:10.7910/DVN/JMAQLD,ch1_replication.R,success,not authorized,not authorized,success,1,2019,govdept,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard University Department of Government Dissertations Dataverse
3571,doi:10.7910/DVN/JMAQLD,ch2_replication.R,,not authorized,success,success,1,2019,govdept,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard University Department of Government Dissertations Dataverse
3572,doi:10.7910/DVN/JMAQLD,ch3_replication.R,,success,not authorized,success,1,2019,govdept,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard University Department of Government Dissertations Dataverse
3575,doi:10.7910/DVN/WT4I9N,Kalla_Aronow_PLOS_2015.R,Error in read.dta('Kalla_Aronow_2015.dta') :   unable to open file: 'No such file or directory',Error in read.dta('Kalla_Aronow_2015.dta') :   unable to open file: 'No such file or directory',Error in read.dta('Kalla_Aronow_2015.dta') :   unable to open file: 'No such file or directory',Error in read.dta('Kalla_Aronow_2015.dta') :   unable to open file: 'No such file or directory',0,2015,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3583,doi:10.7910/DVN/AZHTBT,3. bes_twitter_facebook.R,"Error in eval(expr, envir, enclos) : could not find function 'read_dta'",Error : 'data/bes_f2f_using.dta' does not exist in current working directory ('/usr/workdir').,Error : 'data/bes_f2f_using.dta' does not exist in current working directory ('/usr/workdir').,Error : 'data/bes_f2f_using.dta' does not exist in current working directory ('/usr/workdir').,0,2017,researchandpolitics,Social Sciences,JOURNALS,Research & Politics Dataverse
3584,doi:10.7910/DVN/PJOMF1,assessment_script-1.R,Error : All select() inputs must resolve to integer column positions.The following do not:*  'id',Error in theme_ipsum() : could not find function 'theme_ipsum',Error in theme_ipsum() : could not find function 'theme_ipsum',Error in theme_ipsum() : could not find function 'theme_ipsum',0,2019,harvard,Arts and Humanities;Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3592,doi:10.7910/DVN/RRBQAU,expected_voteshares.R,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2017,polbehavior,Social Sciences,JOURNALS,Political Behavior Dataverse
3594,doi:10.7910/DVN/LNUYXZ,analysis.R,"Error in FUN(X[[i]], ...) : there is no package called 'party'","Error in FUN(X[[i]], ...) : there is no package called 'party'","Error in FUN(X[[i]], ...) : there is no package called 'party'","Error in FUN(X[[i]], ...) : there is no package called 'party'",0,2018,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
3595,doi:10.7910/DVN/LNUYXZ,data.R,"Error in FUN(X[[i]], ...) : there is no package called 'lubridate'","Error in FUN(X[[i]], ...) : there is no package called 'countrycode'","Error in FUN(X[[i]], ...) : there is no package called 'countrycode'","Error in FUN(X[[i]], ...) : there is no package called 'countrycode'",0,2018,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
3596,doi:10.7910/DVN/LNUYXZ,functions.R,success,success,success,success,1,2018,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
3597,doi:10.7910/DVN/LNUYXZ,global.R,success,success,success,success,1,2018,ajps,Social Sciences,JOURNALS,American Journal of Political Science (AJPS) Dataverse
3601,doi:10.7910/DVN/QJ4MK0,barber_pope_replication.R,Error in read.dta('CCES16_Common_OUTPUT_Jul2017_VV.dta') :   unable to open file: 'No such file or directory',success,success,success,1,2019,perspectives,Social Sciences,JOURNALS,Perspectives on Politics
3602,doi:10.7910/DVN/IEX6BE,BJPS Replication Figures - R.R,"Error in eval(expr, envir, enclos) : could not find function 'read.dta13'",Error in read.dta13('SHP_finaldataR.dta') :   could not find function 'read.dta13',Error in read.dta13('SHP_finaldataR.dta') :   could not find function 'read.dta13',Error in read.dta13('SHP_finaldataR.dta') :   could not find function 'read.dta13',0,2017,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3603,doi:10.7910/DVN/HHWL1K,Replication script 311 analysis.R,success,not authorized,not authorized,success,1,2017,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3604,doi:10.7910/DVN/HHWL1K,Replication script aggregate analysis.R,,success,success,success,1,2017,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3605,doi:10.7910/DVN/8XPBSA,cr_comp_ppos.R,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3606,doi:10.7910/DVN/8XPBSA,cr_competitiveness.R,"Error in approxfun(vals, cumsum(tabulate(match(x, vals)))/n, method = 'constant',  :   zero non-NA points","Error in approxfun(vals, cumsum(tabulate(match(x, vals)))/n, method = 'constant',  :   zero non-NA points","Error in approxfun(vals, cumsum(tabulate(match(x, vals)))/n, method = 'constant',  :   zero non-NA points","Error in approxfun(vals, cumsum(tabulate(match(x, vals)))/n, method = 'constant',  :   zero non-NA points",0,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3607,doi:10.7910/DVN/8XPBSA,cr_lrpos.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3608,doi:10.7910/DVN/8XPBSA,fncs_logrile.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3609,doi:10.7910/DVN/8XPBSA,fun_DrawPropVec.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3610,doi:10.7910/DVN/8XPBSA,fun_KnowledgeDecline.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3611,doi:10.7910/DVN/8XPBSA,fun_PredictClogit.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3612,doi:10.7910/DVN/8XPBSA,fun_SimVoteShares.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3613,doi:10.7910/DVN/8XPBSA,fun_SimVoting.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3614,doi:10.7910/DVN/8XPBSA,fun_plotME2.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3615,doi:10.7910/DVN/8XPBSA,gr_clogit_time.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3616,doi:10.7910/DVN/8XPBSA,gr_meps.R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3617,doi:10.7910/DVN/8XPBSA,gr_theory_comp.R,success,success,success,success,1,2016,jop,Social Sciences,JOURNALS,The Journal of Politics Dataverse
3618,doi:10.7910/DVN/OMUPIZ,g_Data Prep-1.R,"Error in read.spss('h_RUS_FIRMS_2010_RAWDATA.sav', use.value.labels = FALSE) :   unable to open file: 'No such file or directory'","Error in read.spss('h_RUS_FIRMS_2010_RAWDATA.sav', use.value.labels = FALSE) :   unable to open file: 'No such file or directory'","Error in read.spss('h_RUS_FIRMS_2010_RAWDATA.sav', use.value.labels = FALSE) :   unable to open file: 'No such file or directory'","Error in read.spss('h_RUS_FIRMS_2010_RAWDATA.sav', use.value.labels = FALSE) :   unable to open file: 'No such file or directory'",0,2020,harvard,Social Sciences,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3619,doi:10.7910/DVN/DVMT2R,ISQ_2016-02-0120-R2_Replication(2).R,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2018,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
3620,doi:10.7910/DVN/JYCAKM,Figure-1.r,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3623,doi:10.7910/DVN/JYCAKM,effectSim.r,success,success,success,success,1,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3624,doi:10.7910/DVN/JYCAKM,effectSimPlot.r,success,success,success,success,1,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3625,doi:10.7910/DVN/JYCAKM,figuresAppendix.r,success,"Error in xy.coords(x, y) : object 'cons' not found","Error in xy.coords(x, y) : object 'cons' not found",success,1,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3626,doi:10.7910/DVN/JYCAKM,loyal.r,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3627,doi:10.7910/DVN/JYCAKM,loyalGov.r,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3628,doi:10.7910/DVN/JYCAKM,loyaltyplot.r,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3629,doi:10.7910/DVN/JYCAKM,replication_master.r,"Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection","Error in file(file, 'rt') : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3630,doi:10.7910/DVN/JYCAKM,substantiveBackground.R,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3631,doi:10.7910/DVN/JYCAKM,substantiveEffects.R,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3632,doi:10.7910/DVN/JYCAKM,substantiveVotes.R,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3633,doi:10.7910/DVN/JYCAKM,substativeVotesCon.r,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2015,BJPolS,Social Sciences,JOURNALS,British Journal of Political Science Dataverse
3644,doi:10.7910/DVN/NEIYVD,APSR Replication - wordscores.R,"Error in eval(expr, envir, enclos) : could not find function 'Corpus'","Error in Corpus(DirSource(directory), readerControl = list(reader = readPlain)) :   could not find function 'Corpus'","Error in Corpus(DirSource(directory), readerControl = list(reader = readPlain)) :   could not find function 'Corpus'","Error in Corpus(DirSource(directory), readerControl = list(reader = readPlain)) :   could not find function 'Corpus'",0,2017,the_review,Social Sciences,JOURNALS,American Political Science Review Dataverse
3647,doi:10.7910/DVN/HJF8UO,new_analysis_fig1fds.R,Error in read.dta('~/Dropbox/Chile Speeches/speeches_0607_c6.dta') :   unable to open file: 'No such file or directory',Error in read.dta('~/Dropbox/Chile Speeches/speeches_0607_c6.dta') :   unable to open file: 'No such file or directory',Error in read.dta('~/Dropbox/Chile Speeches/speeches_0607_c6.dta') :   unable to open file: 'No such file or directory',Error in read.dta('~/Dropbox/Chile Speeches/speeches_0607_c6.dta') :   unable to open file: 'No such file or directory',0,2018,jslapin,Social Sciences,RESEARCHERS,Jonathan Slapin Dataverse
3650,doi:10.7910/DVN/DZ6XJH,2019 SPR GP SCRIPT.R,"Error in read.table(file = file, header = header, sep = sep, quote = quote,  :   more columns than column names","Error in read.table(file = file, header = header, sep = sep, quote = quote,  :   more columns than column names","Error in read.table(file = file, header = header, sep = sep, quote = quote,  :   more columns than column names","Error in read.table(file = file, header = header, sep = sep, quote = quote,  :   more columns than column names",0,2019,harvard,Arts and Humanities,ORGANIZATIONS_INSTITUTIONS,Harvard Dataverse
3657,doi:10.7910/DVN/27KBWG,01.table1.r,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2017,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
3658,doi:10.7910/DVN/27KBWG,02.figure5.r,"Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection","Error in readChar(con, 5L, useBytes = TRUE) : cannot open the connection",0,2017,isq,Social Sciences,JOURNALS,International Studies Quarterly Dataverse
